EN_EJECUCION    | ID:  3    | Nombre:   Dormir                              | Descripcion:  Tomar medicamentos para dormir                | Estado: EN_EJECUCION
EJECUTAR        | ID:  3    | Nombre:   Dormir                              | Descripcion:  Tomar medicamentos para dormir                | Estado: EJECUTADO   
EN_EJECUCION    | ID:  4    | Nombre:   Estudiar Estructuras de Datos       | Descripcion:  Repasar colas y pilas                         | Estado: EN_EJECUCION
EJECUTAR        | ID:  4    | Nombre:   Estudiar Estructuras de Datos       | Descripcion:  Repasar colas y pilas                         | Estado: EJECUTADO   
EN_EJECUCION    | ID:  5    | Nombre:   Comprar comestibles                 | Descripcion:  Ir al supermercado a comprar                  | Estado: EN_EJECUCION
EJECUTAR        | ID:  5    | Nombre:   Comprar comestibles                 | Descripcion:  Ir al supermercado a comprar                  | Estado: EJECUTADO   
EN_EJECUCION    | ID:  6    | Nombre:   Limpiar la casa                     | Descripcion:  Lavar y ordenar                               | Estado: EN_EJECUCION
EJECUTAR        | ID:  6    | Nombre:   Limpiar la casa                     | Descripcion:  Lavar y ordenar                               | Estado: EJECUTADO   
EN_EJECUCION    | ID:  7    | Nombre:   Preparar presentacion               | Descripcion:  Diapositivas para la reunion                  | Estado: EN_EJECUCION
EJECUTAR        | ID:  7    | Nombre:   Preparar presentacion               | Descripcion:  Diapositivas para la reunion                  | Estado: EJECUTADO   
EN_EJECUCION    | ID:  8    | Nombre:   Ir al gimnasio                      | Descripcion:  Entrenamiento de fuerza                       | Estado: EN_EJECUCION
EJECUTAR        | ID:  8    | Nombre:   Ir al gimnasio                      | Descripcion:  Entrenamiento de fuerza                       | Estado: EJECUTADO   
EN_EJECUCION    | ID:  9    | Nombre:   Leer libro                          | Descripcion:  Terminar novela de ciencia ficcion            | Estado: EN_EJECUCION
EJECUTAR        | ID:  9    | Nombre:   Leer libro                          | Descripcion:  Terminar novela de ciencia ficcion            | Estado: EJECUTADO   
EN_EJECUCION    | ID:  10   | Nombre:   Cocinar cena                        | Descripcion:  Receta nueva de pasta                         | Estado: EN_EJECUCION
EJECUTAR        | ID:  10   | Nombre:   Cocinar cena                        | Descripcion:  Receta nueva de pasta                         | Estado: EJECUTADO   
EN_EJECUCION    | ID:  11   | Nombre:   Reparar bicicleta                   | Descripcion:  Ajuste de frenos y cadena                     | Estado: EN_EJECUCION
EJECUTAR        | ID:  11   | Nombre:   Reparar bicicleta                   | Descripcion:  Ajuste de frenos y cadena                     | Estado: EJECUTADO   
DESHACER        | ID:  11   | Nombre:   Reparar bicicleta                   | Descripcion:  Ajuste de frenos y cadena                     | Estado: PENDIENTE   
DESHACER        | ID:  10   | Nombre:   Cocinar cena                        | Descripcion:  Receta nueva de pasta                         | Estado: PENDIENTE   
ELIMINAR        | ID:  10   | Nombre:   Cocinar cena                        | Descripcion:  Receta nueva de pasta                         | Estado: ELIMINADO   
DESHACER        | ID:  10   | Nombre:   Cocinar cena                        | Descripcion:  Receta nueva de pasta                         | Estado: PENDIENTE   
EN_EJECUCION    | ID:  10   | Nombre:   Cocinar cena                        | Descripcion:  Receta nueva de pasta                         | Estado: EN_EJECUCION
EJECUTAR        | ID:  10   | Nombre:   Cocinar cena                        | Descripcion:  Receta nueva de pasta                         | Estado: EJECUTADO   
